"BROKEN","EPİC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","FS3_KampanyalarSayfasiKontrolu","1","0","","0"
"0","","0","FS4_LoginKullaniciKategorilerKontrolu","14","0","","0"
"0","","0","FS6_AramaKutusuKontrolu","10","0","","0"
"0","","0","FS5_SepetVeSepetKartiAksiyonlariKontrolu","4","0","","0"
"0","","0","FS1_LoginEmail","1","0","","0"
"0","","0","FS2_ProfilimSayfasiKontrolu","1","0","","0"
"0","","0","FS7_PLPSayfasiKontrolleri","2","0","","0"
"0","","0","FS8_PDPSayfasiKontrolleri","1","0","","0"
